Decks in the Pod,Average Placement,Games Played,Owner,,Decks in the Pod,Average Placement,Games Played,Owner,,Player,Average Placement,Unique Decks Played,Total Games Played with Owner's Deck,Diversity Score,Win Count,Last Place Count,Win Rate,Last Rate
"Shiko and Narset, Unified",3,3,Harrison,,"Krenko, Mob Boss",2.0,2.0,Harrison,,,,,,,,,,
"Ashling, the Limitless",2.333333333,3,Eric,,"Wayta, Trainer Prodigy",2.0,1.0,Harrison,,,,,,,,,,
Ureni of the Unwritten,3,3,Harrison,,"Leonardo, the Balance & Michelangelo, the Heart",2.1666666666666665,6.0,Harrison,,,,,,,,,,
"Chatterfang, Squirrel General",2.333333333,3,Eric,,"Shelob, Child of Ungoliant",2.2,5.0,Mitchell,,,,,,,,,,
Ms. Bumbleflower,2.333333333,6,Eric,,Queen Marchesa,2.2,5.0,Mitchell,,,,,,,,,,
Zurgo Stormrender,1,1,Harrison,,"Tidus, Yuna's Guardian",2.2222222222222223,9.0,Hunter,,,,,,,,,,
Edgar Markov,2.4,5,Mitchell,,Ms. Bumbleflower,2.3333333333333335,6.0,Eric,,,,,,,,,,
Hakbal of the Surging Soul,2,2,Eric,,"Ashling, the Limitless",2.3333333333333335,3.0,Eric,,,,,,,,,,
"Gimbal, Gremlin Prodigy",4,1,Harrison,,"Chatterfang, Squirrel General",2.3333333333333335,3.0,Eric,,,,,,,,,,
"Braids, Arisen Nightmare",3,3,Mitchell,,Invisible Woman,2.3333333333333335,3.0,Eric,,,,,,,,,,
"Frodo, Adventurous Hobbit & Sam, Loyal Attendant",2.5,2,Eric,,Edgar Markov,2.4,5.0,Mitchell,,,,,,,,,,
"Anikthea, Hand of Erebos",2,2,Mitchell,,"Sauran, the Dark Lord",2.5,8.0,Harrison,,,,,,,,,,
"Leonardo, the Balance & Michelangelo, the Heart",2.166666667,6,Harrison,,"Frodo, Adventurous Hobbit & Sam, Loyal Attendant",2.5,2.0,Eric,,,,,,,,,,
"Omo, Queen of Vesuva",3,2,Mitchell,,Zoyowa Lava-Tongue,2.6666666666666665,3.0,Mitchell,,,,,,,,,,
"Alela, Cunning Conqueror",1,1,Eric,,"Pantlaza, Sun-Favored (E)",2.6666666666666665,3.0,Eric,,,,,,,,,,
"Thurid, Mare of Destiny",3,2,Eric,,"Cloud, Ex-SOLDIER",3.0,9.0,Hunter,,,,,,,,,,
"Bruvac, the Grandiloquent",1,1,Eric,,"Shiko and Narset, Unified",3.0,3.0,Harrison,,,,,,,,,,
"Pantlaza, Sun-Favored (E)",2.666666667,3,Eric,,Ureni of the Unwritten,3.0,3.0,Harrison,,,,,,,,,,
"Wayta, Trainer Prodigy",2,1,Harrison,,"Braids, Arisen Nightmare",3.0,3.0,Mitchell,,,,,,,,,,
"Krenko, Mob Boss",2,2,Harrison,,"Omo, Queen of Vesuva",3.0,2.0,Mitchell,,,,,,,,,,
Dr. Eggman,3,1,Harrison,,"Thurid, Mare of Destiny",3.0,2.0,Eric,,,,,,,,,,
"Oloro, Ageless Ascetic",1,1,Mitchell,,The Ur-Dragon,3.0,1.0,Harrison,,,,,,,,,,
"Doctor Doom, King of Latveria",1,3,Harrison,,Dr. Eggman,3.0,1.0,Harrison,,,,,,,,,,
Invisible Woman,2.333333333,3,Eric,,"Bifur, Melodic Rider",3.0,1.0,Harrison,,,,,,,,,,
Lucius the Eternal,1,1,Mitchell,,"Terra, Herald of Hope",3.2,5.0,Eric,,,,,,,,,,
"Auntie Ool, Cursewretch",4,1,Mitchell,,"Gimbal, Gremlin Prodigy",4.0,1.0,Harrison,,,,,,,,,,
"Bifur, Melodic Rider",3,1,Harrison,,"Auntie Ool, Cursewretch",4.0,1.0,Mitchell,,,,,,,,,,
