Owner,Decks,# of Times Played,# of Wins,Win Rate,,Owner,Decks,# of Times Played,# of Wins,Win Rate,,Owner,Decks,# of Times Played,# of Wins,Win Rate
Eric,"Bruvac, the Grandiloquent",1,1,1,,Hunter,"Pantlaza, Sun-Favored (H)",8.0,3.0,0.375,,,,,,
Eric,"Chatterfang, Squirrel General",3,0,0,,Eric,"Ashling, the Limitless",3.0,1.0,0.3333333333333333,,,,,,
Eric,Fire Lord Azula,1,1,1,,Eric,Invisible Woman,3.0,1.0,0.3333333333333333,,,,,,
Eric,"Frodo, Adventurous Hobbit & Sam, Loyal Attendant",2,1,0.5,,Eric,"Pantlaza, Sun-Favored (E)",3.0,1.0,0.3333333333333333,,,,,,
Eric,Hakbal of the Surging Soul,2,1,0.5,,Harrison,"Teval, the Balanced Scale",3.0,1.0,0.3333333333333333,,,,,,
Eric,Invisible Woman,3,1,0.3333333333,,Harrison,Sonic the Hedgehog,4.0,1.0,0.25,,,,,,
Eric,Ms. Bumbleflower,6,1,0.1666666667,,Mitchell,"Shelob, Child of Ungoliant",5.0,1.0,0.2,,,,,,
Eric,"Pantlaza, Sun-Favored (E)",3,1,0.3333333333,,Eric,Ms. Bumbleflower,6.0,1.0,0.16666666666666666,,,,,,
Eric,"Terra, Herald of Hope",5,0,0,,Harrison,"Leonardo, the Balance & Michelangelo, the Heart",6.0,1.0,0.16666666666666666,,,,,,
Eric,"Thurid, Mare of Destiny",2,0,0,,Hunter,"Cloud, Ex-SOLDIER",9.0,1.0,0.1111111111111111,,,,,,
Harrison,"Bifur, Melodic Rider",1,0,0,,Hunter,"Tidus, Yuna's Guardian",9.0,1.0,0.1111111111111111,,,,,,
Harrison,"Doctor Doom, King of Latveria",3,3,1,,Mitchell,"Auntie Ool, Cursewretch",1.0,0.0,0.0,,,,,,
Harrison,Dr. Eggman,1,0,0,,Harrison,"Bifur, Melodic Rider",1.0,0.0,0.0,,,,,,
Harrison,"Gimbal, Gremlin Prodigy",1,0,0,,Harrison,Dr. Eggman,1.0,0.0,0.0,,,,,,
Harrison,"Krenko, Mob Boss",2,0,0,,Harrison,"Gimbal, Gremlin Prodigy",1.0,0.0,0.0,,,,,,
Harrison,"Leonardo, the Balance & Michelangelo, the Heart",6,1,0.1666666667,,Harrison,The Ur-Dragon,1.0,0.0,0.0,,,,,,
Harrison,"Sauran, the Dark Lord",8,0,0,,Harrison,"Wayta, Trainer Prodigy",1.0,0.0,0.0,,,,,,
Harrison,"Shiko and Narset, Unified",3,0,0,,Mitchell,"Omo, Queen of Vesuva",2.0,0.0,0.0,,,,,,
Harrison,Sliver Gravemother,,0,#DIV/0!,,Eric,"Thurid, Mare of Destiny",2.0,0.0,0.0,,,,,,
Harrison,Sonic the Hedgehog,4,1,0.25,,Harrison,"Krenko, Mob Boss",2.0,0.0,0.0,,,,,,
Harrison,"Teval, the Balanced Scale",3,1,0.3333333333,,Mitchell,"Braids, Arisen Nightmare",3.0,0.0,0.0,,,,,,
Harrison,The Ur-Dragon,1,0,0,,Mitchell,Zoyowa Lava-Tongue,3.0,0.0,0.0,,,,,,
Harrison,Ureni of the Unwritten,3,0,0,,Eric,"Chatterfang, Squirrel General",3.0,0.0,0.0,,,,,,
Harrison,"Wayta, Trainer Prodigy",1,0,0,,Harrison,"Shiko and Narset, Unified",3.0,0.0,0.0,,,,,,
Harrison,Zurgo Stormrender,1,1,1,,Harrison,Ureni of the Unwritten,3.0,0.0,0.0,,,,,,
Hunter,"Cloud, Ex-SOLDIER",9,1,0.1111111111,,Mitchell,Edgar Markov,5.0,0.0,0.0,,,,,,
Hunter,"Pantlaza, Sun-Favored (H)",8,3,0.375,,Mitchell,Queen Marchesa,5.0,0.0,0.0,,,,,,
Hunter,The Wise Mothman,9,4,0.4444444444,,Eric,"Terra, Herald of Hope",5.0,0.0,0.0,,,,,,
Hunter,"Tidus, Yuna's Guardian",9,1,0.1111111111,,Harrison,"Sauran, the Dark Lord",8.0,0.0,0.0,,,,,,
